id,conta_origem,conta_destino,chave_pix,valor,data_hora,fraude
171,24817115-9,20582881-2,Telefone,1181.09,2025-08-19 10:00:45.416258,False
172,33829614-9,27123701-5,Telefone,1855.44,2025-08-08 08:30:53.416263,False
173,96287304-1,13654626-5,Email,1191.62,2025-07-29 13:11:24.416268,False
174,13391161-0,86932447-5,Telefone,1748.22,2025-08-06 00:45:05.416274,False
175,24056946-6,45989920-6,CPF,1061.36,2025-08-07 12:44:56.416279,False
176,50068945-8,94173183-7,Telefone,1980.89,2025-08-14 07:29:27.416284,False
177,91648018-9,40727381-5,CPF,653.91,2025-08-20 13:17:20.416290,False
178,31268815-7,21529003-5,Telefone,877.64,2025-08-10 11:04:44.416295,False
179,35435247-5,88635603-3,CNPJ,381.36,2025-08-05 20:41:39.416300,False
180,20437205-3,72201575-5,CNPJ,1518.78,2025-08-01 18:53:01.416305,False
181,42952642-2,44336143-4,Telefone,867.9,2025-08-24 08:24:43.416310,False
182,52558225-9,73914196-9,CNPJ,197.61,2025-08-22 08:35:42.416315,False
183,15949198-2,10765412-7,CNPJ,448.92,2025-08-07 13:17:55.416320,False
184,37171289-4,70719751-8,CNPJ,1710.14,2025-08-07 20:43:28.416326,False
185,10846990-0,67137948-1,Email,386.49,2025-08-25 14:33:27.416331,False
186,66201354-4,11497127-4,Email,1835.39,2025-08-07 00:07:02.416335,False
187,93550318-0,13524228-8,Email,1515.16,2025-08-25 03:19:55.416341,False
188,49531199-7,60725904-0,CNPJ,961.11,2025-08-23 14:09:39.416346,False
189,20264261-4,78938929-4,CNPJ,1612.0,2025-08-02 17:28:59.416351,False
190,64774844-9,36342524-9,Email,13484.09,2025-08-09 08:54:57.416356,True
191,73881741-6,50441648-2,CNPJ,1801.37,2025-08-15 07:00:29.416361,False
192,61416738-3,56083851-5,Email,259.09,2025-08-03 02:31:27.416366,False
193,53257138-0,67176312-6,CNPJ,609.07,2025-07-28 05:07:47.416370,False
194,63699886-1,58262662-9,CNPJ,188.51,2025-08-27 12:29:58.416377,False
195,62592238-4,81287752-1,Telefone,1753.2,2025-08-18 12:48:45.416382,False
196,72577706-8,77996407-3,CNPJ,1782.71,2025-08-05 20:25:30.416386,False
197,40329646-8,60085686-3,CNPJ,769.9,2025-08-06 12:29:46.416391,False
198,84657492-5,36315256-3,Email,56.87,2025-08-22 09:35:56.416395,False
199,69332242-2,90558074-4,Telefone,344.3,2025-08-19 19:52:19.416399,False
200,15496172-7,26249432-8,Telefone,503.52,2025-08-19 11:38:45.416404,False
201,40227308-1,11945200-7,Telefone,1273.91,2025-08-20 18:54:09.416408,False
202,87900790-9,82104337-4,Email,1404.95,2025-07-29 16:59:31.416413,False
203,91746249-9,58489951-7,Telefone,958.74,2025-08-14 09:02:26.416418,False
204,69237447-4,10631072-8,CPF,1286.04,2025-08-12 21:34:58.416423,False
205,98673647-6,92139032-1,CPF,1568.96,2025-08-15 10:52:58.416427,False
206,62959355-7,76731302-1,Telefone,938.52,2025-08-04 22:27:41.416432,False
207,79722302-9,58550860-9,CNPJ,783.82,2025-07-30 22:15:14.416436,False
208,17422147-4,58931823-7,CNPJ,380.74,2025-07-30 21:44:34.416440,False
209,10185294-6,28883919-8,Email,184.44,2025-08-13 17:56:05.416444,False
210,13579350-8,55040675-1,CNPJ,522.13,2025-08-09 12:22:21.416449,False
211,12157059-8,52565304-7,CNPJ,164.67,2025-08-23 03:51:19.416453,False
212,42125871-0,85184164-3,Telefone,1775.45,2025-08-08 07:50:00.416458,False
213,76350584-0,94688713-3,Telefone,1506.34,2025-08-12 07:07:08.416462,False
214,91945857-5,52113064-0,CPF,276.87,2025-08-26 08:06:54.416467,False
215,49439514-4,54555412-2,CNPJ,954.35,2025-07-27 22:49:59.416471,False
216,93491775-7,93230549-2,Telefone,329.49,2025-08-14 16:00:43.416477,False
217,86382197-1,23475020-4,CPF,1222.43,2025-08-12 22:00:19.416481,False
218,68155505-3,80920514-1,CPF,1872.23,2025-07-29 12:14:25.416485,False
219,40817544-9,75920837-9,CNPJ,1531.37,2025-08-20 11:39:43.416490,False
220,66947759-2,33221113-8,Email,1029.57,2025-08-26 04:50:18.416494,False
221,75603923-8,75530980-7,CPF,8074.95,2025-08-10 16:34:16.416498,True
222,98158108-8,18342716-8,Telefone,921.27,2025-08-16 05:12:02.416502,False
223,51275443-3,45710318-4,Telefone,1376.72,2025-08-03 13:06:03.416508,False
224,99395944-8,50126045-1,Telefone,1314.12,2025-08-21 23:45:10.416512,False
225,36504336-4,69240744-6,CNPJ,11038.42,2025-08-23 13:34:38.416516,True
226,35076099-7,14814220-3,Email,1478.58,2025-08-01 20:49:52.416521,False
227,77967597-7,57270125-2,CNPJ,982.32,2025-08-04 14:07:45.416526,False
228,17005070-2,74628586-7,CPF,1852.6,2025-08-06 00:53:40.416530,False
229,15791754-1,36535737-4,CNPJ,566.95,2025-07-31 20:58:21.416534,False
230,30034085-8,68299342-3,Telefone,1016.17,2025-08-27 10:14:59.416539,False
231,29550904-0,18697309-6,CNPJ,1171.65,2025-08-14 09:22:53.416543,False
232,71250135-2,25791694-8,Email,1638.85,2025-07-28 07:37:57.416547,False
233,28906396-9,36161076-6,Telefone,879.28,2025-08-20 20:20:46.416552,False
234,83921908-7,72352591-7,Email,725.52,2025-08-16 08:11:54.416557,False
235,89116646-9,45172816-0,Email,1902.58,2025-08-15 10:22:37.416561,False
236,61502893-0,78179995-0,Email,1872.56,2025-08-04 19:17:35.416565,False
237,44566859-5,77725194-6,CNPJ,1325.21,2025-08-02 22:49:40.416570,False
238,38560042-4,69707663-8,CNPJ,1007.77,2025-08-26 23:50:09.416575,False
239,32794256-3,98911179-5,CNPJ,1057.36,2025-07-28 10:39:54.416579,False
240,92911234-0,39481744-0,Telefone,16206.07,2025-07-29 14:12:15.416584,True
241,28696395-1,80441790-7,CNPJ,536.9,2025-08-12 07:21:47.416588,False
242,53124765-9,44484285-0,CNPJ,1964.41,2025-08-04 13:21:53.416593,False
243,22728052-0,53416881-2,Email,356.39,2025-08-23 10:41:17.416598,False
244,79253888-8,52065751-2,Email,357.1,2025-08-01 21:45:28.416602,False
245,49430735-6,33621660-8,Email,1235.61,2025-08-01 12:27:13.416606,False
246,53152093-5,55951527-8,CNPJ,1724.86,2025-08-14 02:31:33.416611,False
247,41619103-7,23671938-3,Telefone,112.04,2025-08-04 02:55:58.416615,False
248,76696876-9,24462984-3,CPF,547.82,2025-08-23 13:52:37.416619,False
249,78385984-9,61721270-8,Telefone,1258.37,2025-08-10 02:29:29.416624,False
250,59067002-8,92676170-3,CNPJ,1162.74,2025-08-03 00:53:45.416628,False
251,24375317-8,95114014-9,Email,1022.29,2025-08-13 23:23:58.416633,False
252,18792835-5,98005852-9,CNPJ,1005.36,2025-08-06 20:04:07.416637,False
253,87416956-4,80522096-1,CNPJ,1828.35,2025-08-03 13:16:07.416642,False
254,86280896-2,60393293-1,Telefone,680.53,2025-08-19 14:23:56.416646,False
255,89646452-8,85126531-8,CPF,101.47,2025-08-13 19:48:30.416650,False
256,77728014-7,28910464-0,CPF,1697.38,2025-08-17 15:14:03.416655,False
257,19140621-8,54037139-8,Email,1037.47,2025-08-22 04:20:59.416661,False
258,57700064-1,32384473-8,Telefone,1400.48,2025-08-17 04:30:10.416667,False
259,13592939-5,58559816-4,Telefone,271.71,2025-08-24 04:06:51.416672,False
260,94330652-9,21303873-8,CNPJ,1220.44,2025-08-14 15:36:27.416676,False
261,56600649-8,52614444-2,CNPJ,694.84,2025-08-20 14:31:37.416680,False
262,46319953-4,36179198-3,CPF,1530.82,2025-08-24 08:25:18.416685,False
263,10469186-6,35766491-7,CPF,195.73,2025-08-04 10:10:26.416691,False
264,51489422-8,44389762-3,Telefone,1470.03,2025-07-28 15:26:42.416695,False
265,17730300-4,90147664-7,CPF,501.05,2025-08-07 11:20:19.416700,False
266,53378944-2,36881210-9,CNPJ,1206.03,2025-08-07 19:26:10.416704,False
267,84857214-3,11860839-8,CPF,266.86,2025-07-30 05:30:54.416708,False
268,25847968-1,50825919-0,CPF,1281.79,2025-08-06 05:05:36.416712,False
269,18548415-7,91819716-6,Telefone,7916.16,2025-08-17 05:22:36.416717,True
270,77699380-9,74604118-7,CPF,1636.78,2025-08-14 01:02:45.416722,False
271,69952270-8,75498981-3,CPF,760.34,2025-08-20 06:28:47.416726,False
272,99986597-7,27822021-9,Email,1165.32,2025-08-25 14:20:48.416731,False
273,37597934-8,70836861-6,CNPJ,989.18,2025-08-21 06:51:31.416735,False
274,74728095-5,23324530-2,Email,1984.61,2025-08-14 21:55:19.416739,False
275,50451274-1,96469637-5,CNPJ,278.4,2025-07-30 04:34:07.416743,False
276,56445103-0,49686378-9,CPF,15763.65,2025-08-11 20:35:16.416758,True
277,10379383-9,40554233-9,Telefone,252.9,2025-08-10 18:25:01.416763,False
278,27734224-8,54072331-4,Telefone,592.93,2025-08-15 03:55:55.416768,False
279,81193797-8,32534497-9,Telefone,1884.61,2025-08-20 17:22:28.416773,False
280,68317279-5,17306184-9,CNPJ,1684.51,2025-08-07 00:36:07.416777,False
281,57013117-9,70006458-9,CNPJ,1494.84,2025-07-30 05:18:54.416783,False
282,88540162-4,27233218-7,Email,1092.01,2025-07-29 08:58:05.416787,False
283,96883370-5,92919856-6,Telefone,474.02,2025-08-22 19:38:53.416791,False
284,64269642-3,71760591-1,CNPJ,1264.74,2025-08-27 05:49:28.416795,False
285,78184945-7,67202747-9,CNPJ,1649.96,2025-08-10 07:28:03.416799,False
286,58492825-5,78046541-2,Email,1374.77,2025-07-31 21:07:27.416804,False
287,17584030-5,54094120-1,CNPJ,1989.39,2025-08-20 09:57:50.416808,False
288,20009036-5,50166317-9,Telefone,921.13,2025-08-03 16:44:16.416812,False
289,79041459-6,49018673-4,Email,1796.25,2025-08-16 12:05:38.416816,False
290,45234386-2,52761094-2,CPF,78.22,2025-08-07 22:09:24.416820,False
291,66999186-7,60050051-3,Email,711.11,2025-08-15 08:50:53.416824,False
292,11177197-6,53346968-4,Email,1111.42,2025-08-11 16:03:49.416829,False
293,69385171-6,49883970-7,CNPJ,1057.89,2025-08-18 23:58:34.416833,False
294,31548164-6,39694192-5,CPF,1858.85,2025-08-05 19:46:32.416837,False
295,30590383-5,12937272-2,Email,1134.48,2025-08-16 14:34:43.416841,False
296,43429250-5,32185250-3,Telefone,442.47,2025-08-13 19:51:28.416845,False
297,66407361-3,11991847-8,CNPJ,1849.5,2025-08-13 00:39:57.416850,False
298,34508631-9,15046745-9,Email,276.32,2025-08-11 07:14:00.416854,False
299,80581265-6,16314978-0,CPF,1705.76,2025-08-21 01:49:14.416858,False
300,72842051-5,69362522-8,Telefone,620.07,2025-07-29 15:02:33.416863,False
301,95117956-7,92545888-1,CNPJ,185.44,2025-08-10 14:01:12.416869,False
302,30678223-0,48494722-2,CNPJ,755.32,2025-08-09 16:30:57.416874,False
303,59332025-5,97171707-2,Email,1668.77,2025-08-22 10:38:29.416878,False
304,74538396-9,36087927-9,CPF,918.43,2025-08-19 00:34:06.416882,False
305,45936486-5,42864896-4,Telefone,1596.66,2025-08-04 20:20:02.416886,False
306,25710718-2,56650887-7,CPF,1497.48,2025-08-03 14:19:53.416890,False
307,41566021-1,17256982-3,CPF,1405.76,2025-08-14 07:31:18.416894,False
308,65842954-6,98624970-0,Telefone,1679.65,2025-08-01 18:11:58.416899,False
309,36671709-3,95108272-5,CNPJ,1497.91,2025-08-03 03:43:31.416903,False
310,82899330-7,31725517-7,CPF,1791.94,2025-08-12 04:24:43.416908,False
311,10977063-7,62174813-4,CNPJ,1699.37,2025-08-02 22:37:28.416912,False
312,16666364-3,26539488-5,Email,126.38,2025-08-24 23:56:03.416916,False
313,31153637-9,93558377-3,CNPJ,135.9,2025-08-12 04:01:22.416920,False
314,86623045-5,97396002-2,CNPJ,106.76,2025-08-05 19:34:04.416924,False
315,97598383-7,61569770-9,Telefone,800.14,2025-08-02 16:57:16.416928,False
316,65044401-9,37090919-3,CNPJ,1069.64,2025-08-16 23:42:14.416932,False
317,74223493-5,25141416-0,Telefone,1728.13,2025-08-04 08:45:57.416936,False
318,35510342-5,59726105-6,CPF,17067.24,2025-08-12 05:16:11.416940,True
319,49049918-6,22041204-0,Email,17606.62,2025-08-25 04:32:55.416945,True
320,47924308-3,46263547-1,CNPJ,658.94,2025-08-21 08:09:03.416949,False
321,91584511-7,87115026-2,CPF,127.3,2025-08-16 16:58:05.416954,False
322,67732387-4,55840412-7,CPF,1415.47,2025-07-31 09:49:15.416959,False
323,76522009-2,87665750-9,Email,1862.82,2025-08-05 18:36:40.416963,False
324,53927398-3,23682495-9,Telefone,826.66,2025-07-29 06:07:31.416967,False
325,67185008-3,41457941-9,CPF,660.29,2025-08-16 21:27:58.416972,False
326,97449127-5,27194914-8,CPF,1158.84,2025-08-22 06:43:00.416976,False
327,74445623-5,94499073-5,Telefone,873.75,2025-08-17 19:04:57.416980,False
328,90323182-4,93764149-6,Telefone,1232.95,2025-08-22 04:03:08.416984,False
329,78674888-3,61524050-0,CPF,179.51,2025-07-29 09:52:38.416989,False
330,70836377-7,44668410-5,CNPJ,849.55,2025-08-22 09:52:23.416993,False
331,95648742-2,65453391-0,CPF,645.72,2025-08-14 08:11:43.416997,False
332,89677166-5,87125142-0,Telefone,1611.5,2025-07-28 06:14:57.417001,False
333,91971047-6,76756251-8,Email,1152.47,2025-07-28 16:46:32.417005,False
334,15761857-1,85113200-9,Telefone,1985.52,2025-07-29 15:17:12.417009,False
335,18472903-5,97286681-7,Email,1820.75,2025-07-31 00:31:24.417014,False
336,83284397-5,10445031-5,Email,55.73,2025-07-29 03:55:45.417019,False
337,59050288-8,59729871-3,Email,1701.08,2025-08-23 15:45:57.417025,False
338,86508089-2,25199984-5,CPF,513.0,2025-08-19 04:23:44.417030,False
